شدند	114
شکل	114
فارسی	114
ماه	114
مختلف	114
موسیقی	114
نوع	114
ای	113
بن	113
بیش	113
توابع	113
توجه	113
جمهوری	113
دلیل	113
زمین	113
زیادی	113
سر	113
سیاسی	113
طول	113
علی	113
غربی	113
نشان	113
نمود	113
همان	113
همه	113
چون	113
یافت	113
آذربایجان	112
تمام	112
جهت	112
حزب	112
ساخت	112
سطح	112
طور	112
قبل	112
كه	112
منابع	112
نخستین	112
نقش	112
نیست	112
پایان	112
کنند	112
گفته	112
یعنی	112
آمد	111
اشاره	111
اطلاعات	111
اند	111
انقلاب	111
اینکه	111
باعث	111
بی	111
تحت	111
تعداد	111
تغییر	111
جدید	111
جهانی	111
دیگری	111
سرشماری	111
سپس	111
قابل	111
معروف	111
می‌تواند	111
نسبت	111
وارد	111
چهار	111
آن‌ها	110
ادامه	110
انگلیسی	110
برنامه	110
تاریخی	110
تیم	110
حکومت	110
خط	110
خواهد	110
روستایی	110
سوی	110
سیستم	110
غیر	110
فعالیت	110
قرن	110
متر	110
مجموعه	110
مرگ	110
منتشر	110
هجری	110
گردید	110
افراد	109
انتخاب	109
اين	109
بالا	109
بدون	109
تبدیل	109
ترین	109
جای	109
داستان	109
رسید	109
رشته	109
روش	109
زمانی	109
شروع	109
ما	109
مجلس	109
محل	109
ممکن	109
نه	109
چنین	109
آنان	108
آنجا	108
اسلام	108
اعلام	108
افزایش	108
باز	108
بنا	108
جریان	108
حتی	108
دهه	108
رفت	108
رنگ	108
طریق	108
طی	108
علمی	108
علوم	108
عمل	108
غرب	108
فرانسه	108
فرهنگ	108
قانون	108
مدت	108
مربوط	108
من	108
مناطق	108
مهم	108
می‌گیرد	108
نوشته	108
هیچ	108
چاپ	108
چه	108
کنار	108
کوچک	108
آزاد	107
آلمان	107
اجتماعی	107
انسان	107
ایالات	107
بودن	107
جنوبی	107
حرکت	107
حضور	107
خان	107
خانه	107
خانواده	107
درجه	107
دریافت	107
دنیا	107
دور	107
رئیس	107
زنان	107
سازی	107
سوم	107
سپتامبر	107
سید	107
شناخته	107
طبیعی	107
قدرت	107
قسمت	107
متحده	107
مسجد	107
معنی	107
موجود	107
می‌رود	107
می‌گردد	107
هنگام	107
پیدا	107
کشورهای	107
کمک	107
کوه	107
کیلومتر	107
آخرین	106
آلبوم	106
آموزش	106
آورد	106
اروپا	106
باشند	106
برد	106
بیماری	106
تر	106
تقویم	106
حالت	106
خارج	106
خانوار	106
خورشیدی	106
دیده	106
سایر	106
شبکه	106
شده‌اند	106
شمالی	106
شهرهای	106
شوند	106
شیخ	106
طراحی	106
طرف	106
عراق	106
عربی	106
عضو	106
علت	106
عمومی	106
فرهنگی	106
فقط	106
قلعه	106
مواد	106
نتیجه	106
نزدیک	106
نظامی	106
نیروهای	106
نیروی	106
پدر	106
پرداخت	106
پسر	106
کم	106
گذشته	106
گفت	106
آمده	105
آمریکایی	105
ارائه	105
اقتصادی	105
البته	105
انواع	105
اکنون	105
ایالت	105
بعضی	105
بهترین	105
ترتیب	105
تقسیم	105
درصد	105
دهد	105
رسمی	105
رود	105
زن	105
سرعت	105
سی	105
شرق	105
شمار	105
شورای	105
فوتبال	105
منبع	105
میلاد	105
میلیون	105
می‌آید	105
می‌دهند	105
نیاز	105
هنر	105
ویژه	105
پنج	105
کامل	105
کاهش	105
کرده‌است	105
کننده	105
ابتدا	104
ارتباط	104
اعضای	104
امام	104
امروزه	104
انتخابات	104
اکتبر	104
بدن	104
بررسی	104
بیان	104
تعریف	104
توسعه	104
جایزه	104
جزیره	104
حاضر	104
حسین	104
حقوق	104
حمله	104
خاطر	104
داخل	104
داشتند	104
درباره	104
دکتر	104
رشد	104
رو	104
ریاست	104
زاده	104
زمینه	104
شهری	104
علاوه	104
قدیمی	104
مدرسه	104
مشهور	104
مصرف	104
موارد	104
نمایش	104
وزارت	104
کشاورزی	104
کل	104
کنترل	104
گونه	104
آباد	103
آمار	103
اجرا	103
ادبیات	103
ارتش	103
ازدواج	103
استاد	103
اسرائیل	103
افغانستان	103
انتقال	103
اندازه	103
انرژی	103
بازار	103
باقی	103
بخشی	103
تحصیل	103
ترجمه	103
تن	103
جامعه	103
جان	103
خاص	103
داخلی	103
دادن	103
دستگاه	103
ده	103
دومین	103
روسیه	103
سالگی	103
سبک	103
سن	103
سنگ	103
شعر	103
طرح	103
فاصله	103
فرزند	103
قمری	103
ماده	103
مثال	103
مشخص	103
مقدار	103
موضوع	103
میدان	103
میزان	103
می‌باشند	103
هدف	103
هند	103
هنوز	103
واژه	103
چشم	103
کیلومتری	103
اجرای	102
احمد	102
ارتفاع	102
اصفهان	102
اغلب	102
امکان	102
انتشار	102
ایشان	102
برگزار	102
بیست	102
تهیه	102
خاک	102
دانش	102
زیاد	102
زیرا	102
ساختمان	102
شش	102
شکست	102
عدد	102
علم	102
عهده	102
فارس	102
فرد	102
فصل	102
مارس	102
متولد	102
مثل	102
محسوب	102
محلی	102
مدیریت	102
مربع	102
مسیر	102
معرفی	102
مقابل	102
منظور	102
موجب	102
موفق	102
میرزا	102
می‌رسد	102
نامیده	102
نوعی	102
هفت	102
همچون	102
واحد	102
وزیر	102
وقتی	102
پادشاه	102
پایه	102
پزشکی	102
پهلوی	102
چندین	102
چین	102
کشته	102
کلی	102
گسترش	102
گل	102
گیری	102
یاد	102
آزادی	101
اش	101
اصل	101
اطراف	101
امور	101
انجمن	101
اهل	101
اولیه	101
بازگشت	101
بدست	101
بعدها	101
توان	101
جام	101
جمع	101
حسن	101
خارجی	101
خدا	101
خراسان	101
دانشکده	101
دختر	101
درمان	101
درگذشت	101
دسته	101
دستور	101
دین	101
رودخانه	101
روزنامه	101
ساعت	101
سرانجام	101
سرزمین	101
سفر	101
سفید	101
سیاه	101
شرایط	101
صد	101
صنعتی	101
طبق	101
عالی	101
عبارت	101
علیه	101
قرآن	101
لازم	101
مدتی	101
مرد	101
مشغول	101
مهندسی	101
ناحیه	101
نامه	101
نخست	101
نوامبر	101
نور	101
نویسنده	101
همکاری	101
هنری	101
وسیله	101
پایین	101
پخش	101
پر	101
ژانویه	101
کسب	101
کسی	101
یافته	101
آوریل	100
ابن	100
اساسی	100
امر	100
انگلستان	100
اوت	100
باستان	100
براساس	100
بریتانیا	100
بطور	100
بلکه	100
بنابراین	100
تبریز	100
ترک	100
تصویر	100
تعیین	100
تمامی	100
ثبت	100
جدا	100
حالی	100
حمایت	100
خون	100
درون	100
دسامبر	100
دولتی	100
دی	100
ذکر	100
رفته	100
سبب	100
شخصی	100
شرح	100
شوروی	100
عمر	100
فشار	100
قدیم	100
لحاظ	100
متفاوت	100
محیط	100
مذهبی	100
مرحله	100
مسابقات	100
مصر	100
مطرح	100
معماری	100
معمولا	100
مقام	100
مکان	100
نزدیکی	100
نظام	100
نظریه	100
نقاط	100
نقطه	100
نمونه	100
وقت	100
پدرش	100
کاربرد	100
کرده‌اند	100
کمتر	100
کوتاه	100
گرم	100
اداره	99
اقتصاد	99
الله	99
اهمیت	99
اواخر	99
بدین	99
بزرگی	99
بسته	99
بصورت	99
بلند	99
بندی	99
بهره	99
بیرون	99
تأسیس	99
تاریخچه	99
ثابت	99
خویش	99
خیابان	99
دادند	99
درخت	99
دنبال	99
دوباره	99
رهبری	99
زندان	99
ساختار	99
ساله	99
ستاره	99
سپاه	99
شب	99
شناسی	99
شهرت	99
صفحه	99
عدم	99
عملیات	99
فرانسوی	99
فراهم	99
فروش	99
فعال	99
فلسفه	99
فهرست	99
فوریه	99
محدود	99
مراسم	99
مساحت	99
مناسب	99
می‌گوید	99
می‌گویند	99
نسخه	99
نقل	99
نژاد	99
هنگامی	99
هوایی	99
ورود	99
پادشاهی	99
پایتخت	99
پشت	99
پل	99
چهارم	99
کنید	99
گرفتن	99
گروهی	99
یکدیگر	99
آتش	98
آلمانی	98
آنکه	98
اختیار	98
اسپانیا	98
اقدام	98
بالای	98
برده	98
بعدی	98
بکار	98
بین‌المللی	98
تابع	98
تاسیس	98
تجاری	98
ترکیب	98
تصمیم	98
تعدادی	98
تلاش	98
جا	98
جمهور	98
جنبش	98
حاصل	98
حد	98
حفظ	98
حق	98
حوزه	98
خاصی	98
خدمات	98
خدمت	98
درآمد	98
دریای	98
رابطه	98
رضا	98
ساده	98
سنتی	98
سومین	98
سیاست	98
صنایع	98
صنعت	98
ضد	98
عباس	98
فضای	98
قتل	98
مادر	98
مانده	98
محله	98
محمود	98
مدل	98
مشاهده	98
میانه	98
می‌توانند	98
نفت	98
نموده	98
هوا	98
چهل	98
کمی	98
گاه	98
گاهی	98
گوناگون	98
آبی	97
آموزشی	97
آهنگ	97
اجازه	97
اخیر	97
اصول	97
المللی	97
امروز	97
امپراتوری	97
اکثر	97
بازیگر	97
باستانی	97
باشگاه	97
باغ	97
برادر	97
بیشتری	97
تحصیلات	97
تشخیص	97
توانست	97
جز	97
جلوگیری	97
حل	97
خورشید	97
دار	97
داشته‌است	97
درست	97
دریا	97
دریایی	97
دید	97
روابط	97
ریشه	97
زنده	97
سده	97
سری	97
سلطان	97
سنت	97
شاعر	97
شبیه	97
شماره	97
شیراز	97
طبقه	97
عامل	97
عصر	97
فوق	97
قوانین	97
مالی	97
محصولات	97
مستقل	97
مه	97
موزه	97
موقعیت	97
نبود	97
نظیر	97
نیمه	97
هشت	97
وضعیت	97
پاریس	97
پیروزی	97
چیزی	97
ژاپن	97
کارهای	97
کاری	97
کنونی	97
کنیم	97
کودکان	97
گردد	97
گرفته‌است	97
گزارش	97
یونانی	97
آنچه	96
آیت‌الله	96
اختلاف	96
استقلال	96
اضافه	96
ان	96
انسانی	96
اهالی	96
اوایل	96
ایتالیا	96
برخوردار	96
برنامه‌های	96
بزرگترین	96
بنابر	96
بنام	96
بندر	96
تأثیر	96
تحقیقات	96
تدریس	96
ترکیه	96
تلویزیونی	96
جغرافیایی	96
حساب	96
خلق	96
خلیج	96
خمینی	96
خوانده	96
خوبی	96
خودش	96
خیلی	96
داشتن	96
دانشجویان	96
دفاع	96
دلار	96
رخ	96
روم	96
ساکن	96
سبز	96
سخن	96
سینما	96
شبه	96
شدت	96
صاحب	96
عبور	96
عربستان	96
عمده	96
متعلق	96
متن	96
محصول	96
مراکز	96
مسائلي	96
مستقیم	96
مشترک	96
منجر	96
مهاجرت	96
مهمترین	96
مهم‌ترینش	96
می‌دانند	96
نبرد	96
نماید	96
نو	96
هاییتی	96
همانند	96
هوای	96
پا	96
پاسخ	96
پنجاه	96
پیشنهاد	96
ژوئن	96
کتابخانه	96
کلمه	96
گاز	96
گذاری	96
گروه‌های	96
گسترده	96
آورده	95
اتفاق	95
ادبی	95
ارزش	95
استاندارد	95
اعمال	95
الکتریکی	95
امنیت	95
ایرانیان	95
بخش‌های	95
برج	95
بزرگ‌ترین	95
بشر	95
تفاوت	95
تلویزیون	95
تو	95
جاده	95
جایی	95
جرم	95
جلد	95
جوان	95
حاکم	95
حقیقت	95
حمل	95
حکم	95
خواننده	95
دسترسی	95
دفتر	95
دویست	95
دچار	95
دینی	95
رسیدن	95
رمان	95
رهبر	95
روشن	95
زیبا	95
سابق	95
ساز	95
سخت	95
سراسر	95
سرخ	95
سلطنت	95
شخص	95
شخصیت	95
شدید	95
شصت	95
طولانی	95
عبارتند	95
عرب	95
عرضه	95
فرمان	95
فعالیت‌های	95
مازندران	95
ماشین	95
ماهی	95
مرز	95
مطالعه	95
معاصر	95
مفهوم	95
مقاومت	95
مقدس	95
ملل	95
منتقل	95
مهدی	95
می‌یابد	95
نرم‌افزار	95
نهایت	95
نواحی	95
نگهداری	95
نیویورک	95
هفتادبار	95
همسر	95
همواره	95
همیشه	95
ورودی	95
وزن	95
پارک	95
پرورش	95
پنجم	95
پوشش	95
چرا	95
چهارمین	95
ژوئیه	95
کارشناسی	95
کارگردانی	95
کره	95
کسانی	95
کشتی	95
گیرد	95
آخر	94
آقای	94
آمده‌است	94
آهن	94
ابراهیم	94
اتحاد	94
احتمال	94
اصطلاح	94
امیر	94
انتشارات	94
اینترنت	94
باب	94
بحث	94
برق	94
برنده	94
بهمن	94
به‌عنوان	94
بیت	94
تاثیر	94
تخت	94
تصویب	94
تغییرات	94
تیر	94
جشن	94
جشنواره	94
جنسی	94
خبر	94
خشک	94
خصوص	94
خطوط	94
دادگاه	94
دره	94
دقیقه	94
دهند	94
دوست	94
راست	94
شاید	94
شیعه	94
صدای	94
ضمن	94
ظاهر	94
عوامل	94
فراوان	94
فراوانی	94
فضایی	94
فنی	94
فیزیک	94
قاجار	94
قرمز	94
قم	94
لندن	94
لیگ	94
ماند	94
مبارزه	94
متصل	94
متوسط	94
مجله	94
مدیر	94
مشکل	94
موسسه	94
می‌پردازد	94
می‌گیرند	94
ناشی	94
نشده	94
نفوذ	94
نقاشی	94
نوشت	94
نوشتن	94
هدایت	94
هفته	94
همچنان	94
وابسته	94
واقعی	94
پاپ	94
پنجمین	94
پیرامون	94
چپ	94
کامپیوتر	94
کرمان	94
گشت	94
یمن	94
یونان	94
آسیا	93
آنرا	93
آینده	93
اتحادیه	93
ارشد	93
اروپایی	93
اعداد	93
الدین	93
الگوریتم	93
ایستگاه	93
برجسته	93
برخورد	93
بنای	93
بهتر	93
بوجود	93
بوده‌اند	93
تازه	93
تاکنون	93
ترکی	93
تنظیم	93
توزیع	93
تپه	93
جامع	93
جایگاه	93
جذب	93
حاج	93
حیات	93
خرداد	93
خصوصی	93
دریاچه	93
دل	93
رادیو	93
رایج	93
رد	93
رسیده	93
رفتار	93
ریاضی	93
زمینی	93
سایت	93
سد	93
سلسله	93
سیصد	93
شاخه	93
ششمین	93
شناسایی	93
شیمیایی	93
صدا	93
صورتی	93
طبیعت	93
طوری	93
عبدالله	93
عشق	93
علاقه	93
فردی	93
فناوری	93
قابلیت	93
قهرمانی	93
قیمت	93
متحد	93
مدرن	93
مذهب	93
مشابه	93
مشهد	93
مشکلات	93
مقاله	93
مقایسه	93
مهر	93
مهمیت	93
موتور	93
موج	93
نتایج	93
نسل	93
نصب	93
نماینده	93
نمی	93
نگاه	93
هشتاد	93
پرواز	93
پروژه	93
پشتیبانی	93
پوست	93
پیشرفت	93
چشمه	93
کافی	93
کانادا	93
کشت	93
کشوری	93
کلیسای	93
گذاشت	93
گونه‌ای	93
گویش	93
گیاه	93
آشنا	92
آفریقا	92
اختصاص	92
ارسال	92
ارومیه	92
اسماعیل	92
اشعار	92
اطلاعاتی	92
اعتقاد	92
اعدام	92
المپیک	92
ام	92
امروزی	92
امکانات	92
انگلیس	92
اهداف	92
بالغ	92
باور	92
برتر	92
بروز	92
برگزاری	92
بعنوان	92
بند	92
بنیاد	92
بهار	92
بیمارستان	92
تئاتر	92
تابستان	92
تامین	92
تجارت	92
تجربه	92
تحلیل	92
ترانه	92
توانایی	92
توصیف	92
تولد	92
تک	92
جدیدی	92
جو	92
حداقل	92
حذف	92
حرف	92
حرفه‌ای	92
خداوند	92
خوب	92
دامنه	92
دانست	92
دشت	92
دعوت	92
دقیق	92
دنیای	92
دهنده	92
دیدگاه	92
دیگران	92
ذخیره	92
رای	92
رساند	92
روح	92
روند	92
زیست	92
ساختن	92
سرد	92
سرویس	92
سعی	92
ششم	92
شمسی	92
شهید	92
شیر	92
شیوه	92
صفر	92
صلح	92
عادی	92
عرض	92
عملکرد	92
عناصر	92
فتح	92
قادر	92
قانونی	92
قصد	92
قطب	92
قطع	92
قطعه	92
لباس	92
لقب	92
مخصوص	92
مسلمان	92
معادل	92
معتقد	92
موفقیت	92
نشر	92
نصف‌النهار	92
نهاد	92
نهم	92
نودا	92
نوری	92
نویسندگانش	92
هست	92
هشتن	92
واکنش	92
وظیفه	92
ویژگی	92
پدید	92
پست	92
پلیس	92
پیام	92
پیامبر	92
پیشین	92
پیوست	92
پیوند	92
چینی	92
کاخ	92
کد	92
کشورها	92
کشیده	92
کمیته	92
کهن	92
کودکی	92
کوچکی	92
گذاشته	92
گذشت	92
گرفتند	92
گیاهان	92
گیلان	92
یکم	92
آرامگاه	91
آسیب	91
آمدن	91
آمریکای	91
اثبات	91
احداث	91
استرالیا	91
اسم	91
افتاد	91
افرادی	91
امامزاده	91
امنیتی	91
اگرچه	91
بازداشت	91
بافت	91
بانک	91
بهبود	91
بومی	91
بیشترین	91
بینی	91
تحقیق	91
تصرف	91
تلفن	91
جدول	91
جنس	91
جنگی	91
خاندان	91
خسرو	91
خطی	91
داده‌است	91
دانشمندان	91
دبیرستان	91
دربار	91
درخواست	91
دستگیر	91
دمای	91
راک	91
رضوی	91
رفتن	91
زده	91
زیبایی	91
سرمایه	91
سریع	91
ضبط	91
عثمانی	91
عضویت	91
عهد	91
فرض	91
فرماندهی	91
قرارداد	91
قسمتی	91
قهرمان	91
قوی	91
مادرش	91
متعددی	91
مجموع	91
مجموعه‌ای	91
محدوده	91
مخالفت	91
مرتب	91
مسیح	91
مطالعات	91
مکتب	91
می‌برد	91
نشد	91
نقشه	91
نمایندگانتان	91
نمودند	91
هرات	91
هزینه	91
هسته	91
هسته‌ای	91
همزمان	91
هواپیما	91
ورزش	91
ورزشی	91
ولایت	91
پارسی	91
پانصد	91
پاکستان	91
پول	91
کتابی	91
کدام	91
کردستان	91
کلاسیک	91
کمونیست	91
کیفیت	91
گردیده	91
گویند	91
یکمین	91
آسمان	90
آماده	90
آوردن	90
آوری	90
ابتدایی	90
ابزار	90
احساس	90
احمدی	90
اسید	90
اصلاح	90
اطلاق	90
ايران	90
باد	90
بازی‌های	90
بالاتر	90
برداری	90
بقیه	90
تخریب	90
تربیت	90
تفسیر	90
تمدن	90
جزء	90
جزایر	90
جزو	90
جوانان	90
حاوی	90
حجم	90
خرید	90
خطر	90
خلاف	90
خواست	90
خواهند	90
خوش	90
داریوش	90
دانشگاهی	90
درمانی	90
دهستانی	90
دوازده	90
دیوار	90
رایانه	90
رشته‌های	90
رقص	90
روایت	90
روسی	90
ریزی	90
زد	90
زدن	90
ساسانی	90
سریال	90
سنگی	90
ششصد	90
شیرین	90
صحبت	90
صحنه	90
صحیح	90
ظهور	90
عبارت‌اند	90
عنصر	90
عکس	90
عین	90
غذایی	90
فرار	90
فرودگاه	90
فعلی	90
قالب	90
قلب	90
قوم	90
كرد	90
لاتین	90
مجبور	90
محاسبه	90
محمدرضا	90
مخالف	90
مدار	90
مدرک	90
مرتبط	90
مسیحی	90
مغز	90
موسوی	90
می‌داند	90
می‌نویسد	90
نظارت	90
نهایی	90
نویسی	90
نیم	90
هرمزگان	90
هرچند	90
هفتصدساله	90
وسایل	90
ویژگی‌های	90
پای	90
پایگاه	90
پیاده	90
پیشینه	90
چنان	90
چهارصد	90
چوب	90
کابل	90
کاربر	90
کاربران	90
کارگردان	90
کرمانشاه	90
کلید	90
کلیه	90
کودک	90
کوهستانی	90
گرد	90
گنبد	90
یافتن	90
یهودی	90
یهودیان	90
آذر	89
آرام	89
آزمایش	89
آسیای	89
آل	89
ابتدای	89
اتاق	89
اتصال	89
اسب	89
استان‌های	89
اشغال	89
اعتراض	89
اقامت	89
اقیانوس	89
انتهای	89
اوج	89
اکبر	89
اینجا	89
بازسازی	89
بازیکن	89
بختیاری	89
برقرار	89
بزرگان	89
بنیان	89
بگیرد	89
بیستم	89
بیمار	89
تجهیزات	89
تصاویر	89
تغذیه	89
تقریبا	89
توضیح	89
جسم	89
جنگل	89
جوانی	89
حضرت	89
خواجه	89
خواندن	89
خوزستان	89
دارو	89
دانشجو	89
دانشگاه‌های	89
درد	89
درس	89
درک	89
دستی	89
دیدار	89
رده	89
رم	89
رواج	89
رژیم	89
رییس	89
زرد	89
زمستان	89
ساحل	89
سعید	89
سقوط	89
سیستان	89
سینمایی	89
شغل	89
شناخت	89
شهرک	89
شهریور	89
صادر	89
صادق	89
صرف	89
صفوی	89
ضرب	89
طلا	89
عالم	89
عده‌ای	89
عصبی	89
عملی	89
غذا	89
غیره	89
فرزندان	89
فضا	89
فکر	89
فیزیکی	89
فیلمی	89
فیلم‌های	89
قبلی	89
قبیل	89
قطعات	89
لایه	89
لبنان	89
لیست	89
متعدد	89
محور	89
محکوم	89
مدارس	89
مراحل	89
مرحوم	89
مرداد	89
مسابقه	89
معمول	89
معمولی	89
مقامات	89
منطقه‌ای	89
موسی	89
می‌آورد	89
می‌روند	89
می‌نماید	89
نجات	89
نداشته‌است	89
نشریه	89
نماز	89
نهصدروزه	89
نيزار	89
هرگز	89
هشتصدمین	89
هشتمين	89
همدان	89
يا	89
پرنده	89
پیمان	89
پیوسته	89
چیز	89
کالیفرنیا	89
کاملا	89
کنون	89
کنگره	89
گلستان	89
گیاهی	89
یابد	89
آقا	88
آیا	88
آید	88
آیین	88
اتمی	88
ارتباطات	88
ارتباطی	88
اردیبهشت	88
ارمنستان	88
اسفند	88
اعراب	88
اقوام	88
الکترونیکی	88
امتیاز	88
امپراتور	88
اندکی	88
اوست	88
اینترنتی	88
باره	88
بتواند	88
بردن	88
برگ	88
برگزیده	88
بغداد	88
بهداشت	88
تکنولوژی	88
تگزاس	88
تیره	88
جایگزین	88
جبهه	88
حافظه	88
حفاظت	88
حیوانات	88
خواند	88
خودرو	88
درختان	88
دقت	88
دهم	88
دیدن	88
دیدنی	88
دیوان	88
راهی	88
رهبران	88
روزگار	88
ریاضیات	88
ساکنان	88
سخنرانی	88
سردار	88
سلول	88
سنگین	88
سوره	88
شیعیان	88
عظیم	88
عقب	88
غار	88
فرآیند	88
فرمانده	88
فروردین	88
فلسطین	88
قبول	88
قدمت	88
قزوین	88
متال	88
مثبت	88
مردمانش	88
مقطع	88
ملک	88
منفی	88
مواجه	88
موشک	88
میلیارد	88
می‌آیند	88
نامی	88
نماد	88
نمایند	88
هریارت	88
همسرش	88
هندوستان	88
وجه	88
وضع	88
پیروان	88
چندی	88
کارخانه	88
کتاب‌های	88
کردی	88
کنندگان	88
گردشگری	88
گرچه	88
گوش	88
گونه‌های	88
گیتار	88
آبان	87
آشکار	87
ابهام‌زدایی	87
اداری	87
اردشیر	87
اسناد	87
اسکار	87
اطلاع	87
اعتماد	87
اقدامات	87
امواج	87
انتقاد	87
اندیشه	87
انقلابی	87
ایتالیایی	87
ایل	87
باران	87
بارها	87
بالایی	87
بلوچستان	87
بنی	87
بهرام	87
بوسیله	87
بیماران	87
تخصصی	87
تخم	87
تدوین	87
تصویری	87
تلفظ	87
تماس	87
تواند	87
توپ	87
تکرار	87
ثانیه	87
جدی	87
جلب	87
جمعه	87
حداکثر	87
حلقه	87
خدای	87
خروجی	87
خلاصه	87
خواص	87
خواهر	87
داشته‌اند	87
دلایل	87
دوره‌های	87
ذرات	87
ذهن	87
رقابت	87
رها	87
روان	87
روزی	87
ری	87
سابقه	87
سلطنتی	87
سوخت	87
سوریه	87
سکونت	87
سیم	87
شاهد	87
شاگردان	87
شهرداری	87
شیمی	87
صدر	87
ظرفیت	87
عقیده	87
عیسی	87
فرا	87
فلسفی	87
قطر	87
لذا	87
لرستان	87
مایع	87
مبنای	87
متغیر	87
متوجه	87
مجدد	87
مجمع	87
مذکور	87
مرجع	87
مردمی	87
مردیان	87
مسعود	87
مشخصات	87
مشروطه	87
مطابق	87
معین	87
مغناطیسی	87
مقالات	87
منصوب	87
میشود	87
می‌رفتم	87
می‌سازد	87
می‌نامند	87
نامزد	87
نامگذاری	87
نحوه	87
نقد	87
نوار	87
نوین	87
نکته	87
نگارش	87
هندی	87
هواپیمای	87
ورزشگاه	87
وسعت	87
وقوع	87
ویلیام	87
ویندوز	87
يك	87
پذیرش	87
پرتاب	87
پیدایش	87
چاه	87
چندان	87
ژاپنی	87
کاربردهای	87
کاربردی	87
کانال	87
کتب	87
کلاس	87
کوتاهی	87
کوه‌های	87
گراف	87
گرایش	87
گندم	87
گوناگونی	87
یافته‌است	87
آبادی	86
آشنایی	86
آنگاه	86
آواز	86
آگاهی	86
اجرایی	86
اختلال	86
ادعا	86
اس	86
استخوان	86
استقبال	86
اسپانیایی	86
اشتباه	86
اشکال	86
انبار	86
اندازی	86
اوقات	86
بابل	86
بازرگانی	86
بخاطر	86
بدلیل	86
برادرش	86
براي	86
برخلاف	86
برداشت	86
برسد	86
بستک	86
تاج	86
تالار	86
تایید	86
تجزیه	86
تدریج	86
ترکیبی	86
تصور	86
تقویت	86
توجهی	86
جاری	86
جانبی	86
جانشین	86
جراحی	86
جعفر	86
جمعی	86
جواب	86
جکسون	86
جیمز	86
حافظ	86
حرارت	86
حروف	86
حقیقی	86
حملات	86
خانم	86
خبری	86
خروج	86
خواب	86
خورد	86
داده‌اند	86
داده‌ها	86
دارا	86
داری	86
داریم	86
داستان‌های	86
دانسته	86
دروازه	86
درگیری	86
دشمن	86
دم	86
دکترای	86
رتبه	86
روانی	86
روبرو	86
روحانی	86
زبانی	86
زندانی	86
زنی	86
ساری	86
ساسانیان	86
سالها	86
ستارگان	86
ستون	86
سربازان	86
سلیمان	86
سود	86
سینمای	86
شاعران	86
شان	86
شهرها	86
شورش	86
شکار	86
صبح	86
طایفه	86
طرفداران	86
عبری	86
علیا	86
عمان	86
عمق	86
عوارض	86
فرایند	86
فردوسی	86
فرستاد	86
فرستاده	86
فرم	86
قاره	86
قضیه	86
قلم	86
قلمرو	86
لوله	86
مایکل	86
مبتلا	86
مبتنی	86
متری	86
متهم	86
متون	86
مثلا	86
محسن	86
مراجعه	86
مشتری	86
مطالب	86
معاون	86
مفید	86
مقابله	86
ملت	86
موثر	86
موسوم	86
مکانیک	86
میراث	86
میل	86
میوه	86
می‌کنیم	86
نباید	86
نرخ	86
نرم	86
نشانه	86
نشست	86
نوازنده	86
نوشته‌های‌شان	86
نگه	86
نیرو	86
هاشمی	86
هلند	86
وسیع	86
يک	86
پایانی	86
پرندگان	86
پرچم	86
پژوهش	86
پژوهشی	86
پیچیده	86
چای	86
چهره	86
چگونگی	86
کارگران	86
کبیر	86
کن	86
کنفرانس	86
